"key";"title"
"2a4eddf4-6e01-491c-8e59-c7948dfb943e";"International Journal of Myriapodology"
"baa855b0-a010-4240-9adf-98c810a6ccf5";"Field Study Group of the Dutch Mammal Society"
"2089ce96-4fb5-4a20-999c-3ccf45a27a4d";"Flanders Marine Institute"
"76388ab6-61ca-439a-ab09-e1fe73eb224a";"Mountain Invasion Research Network - MIREN_ETH"
"dc282b9d-8f3b-4197-b174-ba5272721a6f";"Red Nacional de Observadores de Aves (RNOA)"
"e8eada63-4a33-44aa-b2fd-4f71efb222a0";"Natural History Museum of Barcelona"
"52282aac-864b-41e3-b568-abddc67daa11";"Ecole Normale Supérieure de Lyon"
"c533735c-2414-4334-a80d-75dc252c3cea";"Université d’Aix-Marseille"
"6f3ccc65-0a54-4e65-ae7e-13b92d618e7c";"Botanical Institute of Barcelona (IBB-CSIC-ICUB)"
"787e5bf0-bdcb-11dc-9a6c-b8a03c50a862";"Association for Nature WOLF"
"e8fb330c-5750-4698-afba-5438618af521";"Botany laboratory. Plant Biology and Ecology Department. University of the Basque Country"
"21074610-6c06-11db-a819-b8a03c50a862";"Folklore and Natural History Museum"
"c361e830-181e-11da-9544-b8a03c50a862";"Louisiana State University Museum of Natural Science"
"b4640710-8e03-11d8-b956-b8a03c50a862";"Museum of Comparative Zoology, Harvard University"
"0363cbd4-f666-455e-8e86-0bbddcf51950";"Real Jardín Botánico (CSIC)"
"0f797329-9a45-44fe-a3f5-358638ccf62b";"Dep. Zoology and Animal Cellular Biology, Fac. Sciences, Univ. País Vasco"
"29e30490-219f-11d8-a2da-b8a03c50a862";"GTI Japan"
"4655782c-7272-4bab-96b4-b3fd8a202d43";"Dept. Research and Forest Experiences of Valonsadero, Regional Government of Castile and Leon"
"eba6daa8-0281-479e-aa2d-d78a2614db93";"Department of Plant Biology. Faculty of Biological Sciences. Univ. Murcia"
"8209258a-80e8-4094-aba2-a3febe5ed45b";"Botanical Garden, University of Valencia"
"823818f6-0696-4e29-bc4c-b6f3817535a7";"Aranzadi Science Society"
"4e1a0487-456b-4620-bab9-fa0e44ece156";"Natural History Museum of Valencia"
"f7023470-0211-11de-8f36-b8a03c50a862";"Gyeongsangnam-do forest environment Research Institute"
"c1564d80-1b9d-471c-b84d-8d5dd2efbf0a";"Dept. of Vegetal Biology and Ecology, Faculty of Experimental Science, University of Almeria"
"ebda1cab-dda8-418b-8f25-df1e71ff5bc2";"Biodiversity data bank of Generalitat Valenciana"
"0ae87169-51d1-4b71-85d4-ee04748811ae";"Centre d'Etude et de Recherche en Médecine Traditionnelle Appliquée (CERMETRA)"
"d8bca410-a773-11da-95cd-b8a03c50a862";"Gyeryonsan Natural History Museum"
"2287329c-5f67-4681-abbe-47e8bfeaae20";"Direction Generale de la Statistique et de la Comptabilite Nationale (DGSCN)"
"4e33ac76-1db6-423c-a241-b12e8bef24e8";"Institut Togolais de Recherche Agronomique (ITRA)"
"193bb600-f1d3-11dd-b2d5-b8a03c50a862";"Halla Arboretum"
"cc69bc8a-3015-45af-971b-af69fe82ab2f";"Dept. of Zoology, Faculty of Science, University of Granada"
"02b15320-934e-11dc-8e7d-b8a03c50a862";"Hannam University Natural History Museum"
"90cc71b0-055b-11d8-b84e-b8a03c50a862";"Bernice Pauahi Bishop Museum"
"67268f0e-3401-4be5-847b-3752cba6e71c";"BioGIS - Israel Biodiversity Webste"
"4f1aa16c-ac1f-4e25-95fa-70bd71b7a0b4";"Museu Paraense Emílio Goeldi"
"18377e40-63a3-11da-b5f3-b8a03c50a862";"Alaska Ocean Observing System"
"07acecfd-5994-47a7-bd1b-ccdbf534973b";"Research Center For Biology - Indonesian Institute of Sciences (LIPI)"
"edd92410-ac77-11de-90e0-b8a03c50a862";"Arizona State University, Global Institute for Sustainability"
"4205110f-3f0f-40d8-bd0f-2fa71bc827b5";"Museu Nacional / UFRJ"
"34cc6c50-812c-11de-86fe-b8a03c50a862";"Auburn University Museum DiGIR Provider"
"17e8fde5-9144-49c8-a893-87138e95b0b7";"National Museum in Prague"
"8face560-fd52-11db-ace1-b8a03c50a862";"Białowieża National Park"
"a3c228d0-3110-11db-abb8-b8a03c50a862";"Bioversity International"
"ccd1ddc0-6c21-11de-8224-b8a03c50a862";"American Museum of Natural History"
"29817330-5d61-11d8-b9b2-b8a03c50a862";"CABIDiGIR Provider"
"09871350-0a23-11d8-b854-b8a03c50a862";"Canadian Biodiversity Information Facility"
"8595cd50-87c0-11dc-bb35-b8a03c50a862";"Centro de Referência em Informação Ambiental"
"229d4040-7e98-11d9-add9-b8a03c50a862";"Centro de Ecologia Aplicada"
"e3e307d0-1637-11da-a5ec-b8a03c50a862";"Marine Biology Laboratory"
"8692e460-6783-11d8-b9b2-b8a03c50a862";"Australian Biological Resources Study"
"14c5f0f0-1dab-11d9-8435-b8a03c50a862";"Australian National Herbarium (CANB)"
"95f1c5d0-8996-11d9-a962-b8a03c50a862";"Avian Knowledge Network"
"0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862";"Berkeley Natural History Museums"
"db7c0100-1a6f-11da-88d4-b8a03c50a862";"Herbario de la Universidad de Leon"
"2d6e0e40-2aee-11d8-aa2d-b8a03c50a862";"Biologiezentrum Linz Oberoesterreich"
"7d1bc440-e60c-11dc-af9e-b8a03c50a862";"Chungnam University Natural History Museum"
"493fe050-055d-11d8-b84f-b8a03c50a862";"Natural History Museum of Los Angeles County"
"cf9ceb80-9f3d-11da-b791-b8a03c50a862";"Cornell University Museum of Vertebrates"
"1a127d84-5508-4307-be4b-04e0b71eb113";"Danish Centre for Environment and Energy, Aarhus University"
"7b8aff00-a9f8-11d8-944b-b8a03c50a862";"Field Museum"
"c10e9f64-38b0-4cb9-98d3-92b82cb7256a";"Humboldt State University"
"d48116e0-281e-11d9-8436-b8a03c50a862";"Dept. Of Biology, University of Trieste"
"57324530-812c-11de-86fe-b8a03c50a862";"University of Louisiana at Monroe"
"ec469dc0-9530-11d9-8902-b8a03c50a862";"European Environment Agency"
"79e0b850-b280-11db-b710-b8a03c50a862";"Ewha Womans University Natural History Museum"
"192a9ab0-5565-11d8-b290-b8a03c50a862";"FishBase"
"497688a0-59d6-11db-893e-b8a03c50a862";"Biologische Anstalt Helgoland in the Foundation Alfred-Wegener Institute for Polar and Marine Research"
"7b3aa470-605f-11d8-b9b2-b8a03c50a862";"Bird Studies Canada"
"2783f1f0-8ef2-11db-af3b-b8a03c50a862";"HERBARIUM AMAZONENSE – AMAZ"
"939ed180-aa7b-11db-8edf-b8a03c50a862";"Museum of Southwestern Biology"
"3c6ad080-bdbe-11da-ac59-b8a03c50a862";"The University of Texas at Austin - Texas Natural History Collections"
"69e7f900-ed5b-11dd-ac7e-b8a03c50a862";"North Carolina State Museum of Natural Sciences"
"1d9ee036-c4e8-4c29-a33a-608da32db564";"Ohio State University Fish Division"
"43c1d5e0-0a24-11dd-953d-b8a03c50a862";"International Centre for Insect Physiology and Ecology"
"4f160e00-329d-11d9-8439-b8a03c50a862";"Israel Nature and Parks Authority"
"8a471700-4ce8-11db-b80e-b8a03c50a862";"San Diego Natural History Museum"
"01a3b990-c4b6-11da-98ad-b8a03c50a862";"JEOLLANAMDO MARITIME & FISHERIES SCIENCE MUSEUM"
"4e0835d0-f1d2-11dd-b2d5-b8a03c50a862";"Korea Institutie of Water and Enviroment"
"822ae110-d90e-11dc-8e3b-b8a03c50a862";"Korean Aquatic Plant Resources and Information Bank"
"ce3cfcc0-6d56-11db-a819-b8a03c50a862";"Korea National Arboretum (Korea Forest Service)"
"b542788f-0dc2-4a2b-b652-fceced449591";"University of British Columbia"
"34829730-f1d3-11dd-b2d5-b8a03c50a862";"Kunsan Passage Bird Research Institute"
"0ee09980-b280-11db-b70f-b8a03c50a862";"Kyung Hee University Natural History Museum"
"4cadac10-3e7b-11d9-8439-b8a03c50a862";"University of Colorado Museum of Natural History"
"6ea87510-0561-11d8-b851-b8a03c50a862";"University of Michigan Museum of Zoology"
"8e1a97a0-3ca8-11d9-8439-b8a03c50a862";"Herbarium of the University of Aarhus"
"90fd6680-349f-11d8-aa2d-b8a03c50a862";"Missouri Botanical Garden"
"422412e0-b280-11db-b710-b8a03c50a862";"Mokpo Museum of Natural History"
"79acbdd0-f405-11dc-ae6d-b8a03c50a862";"Mongolia Natural History Museum"
"98e934b0-5f31-11de-b67e-b8a03c50a862";"Royal Botanic Garden Edinburgh"
"af3a7b70-8fe1-11da-956e-b8a03c50a862";"National Botanical Research Institute"
"52c8f620-1816-11da-9544-b8a03c50a862";"University of Texas at El Paso"
"06fcbbf0-0562-11d8-b851-b8a03c50a862";"University of Washington Burke Museum"
"eb07eeb0-3db9-11d9-8439-b8a03c50a862";"National Science Museum of Korea"
"80960f60-ad5e-11da-9c37-b8a03c50a862";"Western Foundation of Vertebrate Zoology"
"24266ce0-38be-11d9-8439-b8a03c50a862";"Cameroon National Herbarium"
"30d2bd90-12aa-11dc-80c8-b8a03c50a862";"Centre de Ressources Biologiques de l Institut Pasteur"
"ac1a4340-812c-11de-86fe-b8a03c50a862";"New Mexico Museum of Natural History and Science"
"b9c5f740-34d9-11de-baf5-e00d96b185ef";"Nordic Genetic Resource Center (NORDGEN)"
"456058db-f70b-4005-97ad-e08570cf0c56";"Zoological Museum, Natural History Museum of Denmark"
"3857ca00-7aaa-11de-927e-b8a03c50a862";"Observatoire Océanologique de Banyuls sur mer"
"0242b530-1a22-11de-ab70-b8a03c50a862";"Ohio State University Acarology Collection"
"7ce8aef0-9e92-11dc-8738-b8a03c50a862";"Plazi.org taxonomic treatments database"
"3c552c40-1fda-11de-a7f3-b8a03c50a862";"Queen Mary University of London"
"f53a51c0-88cf-11dc-a32a-b8a03c50a862";"Raffles Museum of Biodiversity Research"
"d9207260-812c-11de-86fe-b8a03c50a862";"Redpath Museum, McGill University"
"48490260-8fc0-11dd-be72-b8a03c50a862";"Senckenberg - CeDAMar Provider"
"a2936bd0-b280-11db-b710-b8a03c50a862";"Seodaemun Museum of Natural History"
"7a070ba0-bafb-11d9-8e53-b8a03c50a862";"Haus der Natur Salzburg, Museum für Natur und Technik"
"7c7b6440-94d1-11dd-bdb1-b8a03c50a862";"Charles R. Conner Museum"
"352bdfe0-c57b-11dd-a8eb-b8a03c50a862";"Texas A&M University Insect Collection"
"2b8e48b0-812d-11de-86fe-b8a03c50a862";"Texas A&M University Biodiversity Research and Teaching Collections"
"d9ccac00-9bc7-11de-a329-b8a03c50a862";"University Museum of Zoology Cambridge"
"b459e790-0d3c-11d9-8431-b8a03c50a862";"UNIBIO, IBUNAM"
"84d451a0-644d-11de-b910-b8a03c50a862";"University of Arizona Museum of Natural History"
"cb1987f0-8661-11dc-ace4-b8a03c50a862";"Chengdu Institute of Biology, Chinese Academy of Science"
"4bce8f23-20a5-48a7-b25a-83700caad2db";"INRA Antilles-Guyane"
"643fe8a0-bd8a-11de-b279-8c1f280c453e";"Wildlife Conservation Society - Madagascar Program (WCS - Mad)"
"d2b97690-bfd6-11de-b279-d52977ace833";"National Biodiversity Data Centre"
"417c3159-419c-4325-a257-c482371860c6";"Crop Research Institute (CRI)"
"ba482b53-07ed-4ca4-8981-5396d1a8a6fc";"Botanical Garden & Museum, Natural History Museum of Denmark"
"30b6eaa0-21c9-11dd-9858-b8a03c50a862";"Micoteca da Universidade do Minho"
"7bec6457-78d6-416f-a185-00ae45e1d9a0";"Parc Botanique et Zoologique de Tsimbazaza (P.B.Z.T.)"
"c8ce072d-9c61-4ec8-b8e7-0c36a8122791";"Madagascar Biodiversity Information Facility (MadBIF)"
"c0e25223-5b55-4e02-8556-178781709720";"Centre National pour le Développement Rural - Madagascar (FOFIFA)"
"8b734449-479a-4924-8f7a-9a2a64112f8f";"Danish Ornithological Society"
"7bd9e639-1f72-44ea-9c5e-c542cee18d97";"Atlas survey of the Butterflies of Denmark"
"f1f8a1e3-d00a-4f73-a9c0-afe7674ff948";"Danske-Dyr, Condidact"
"9a367b8c-22dd-402d-9161-d3c64c6d6a94";"University of Arkansas Collections Facility, UAFMC"
"a3789606-e6b8-4b4a-b058-44804d448633";"Réseau de la Biodiversité de Madagascar (REBIOMA)"
"977178c7-76fe-4c86-94f3-cf039ede5c3c";"Danish Nature Agency"
"d779fbe1-5e62-48cc-8de4-098fddf50cb1";"Copenhagen Bird Ringing Centre, Zoological Museum, Natural History Museum of Denmark"
"d8d42b62-311c-4841-b93a-009b0f729a50";"MycoKey, Denmark"
"a9e1c0c6-efd6-40b8-b03e-8919483704c2";"Department of Veterinary Disease Biology, University of Copenhagen"
"3f72d721-27e1-4b80-9038-20430911ba0c";"Center for Macroecology, Evolution and Climate, University of Copenhagen"
"a2f1c6f5-88de-4fc5-891a-336259f32f4e";"Asociación para el estudio y conservación de las aves acuáticas en Colombia"
"3879bd2a-7af8-4005-9b44-d4cf26bc57d0";"SCAR - Expert Group on Birds and Marine Mammals"
"fd70f580-4ce2-11db-b80e-b8a03c50a862";"Monty L. Bean Museum, Brigham Young University"
"5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a";"GBIF France"
"da879c20-98e7-11dc-80b1-b8a03c50a862";"University Museums of Norway (MUSIT)"
"6bcc0290-6e76-11db-bcd5-b8a03c50a862";"Conservatoire botanique national du Bassin parisien"
"3fa69630-8256-11d8-b7ed-b8a03c50a862";"Institute of Zoology and Botany of EAU"
"c4254a00-cb2b-11d8-bf68-b8a03c50a862";"National Herbarium of New South Wales"
"4a19e429-8f13-478e-86d7-93adb7534524";"Wildlife Institute of India"
"3eeffcbd-0e84-4223-ac65-3d32e7cc8511";"Universidad Central de Venezuela"
"75ed4c27-9997-41c4-81a4-675b4282ffad";"Birds Australia"
"09644437-7734-42d9-b759-c40c03d953f8";"NSW Department of Environment, Climate Change, and Water representing the State of New South Wales"
"b6f05cf0-43ce-11d9-8439-b8a03c50a862";"Instituto de Botánica Darwinion - CONICET"
"2dca9222-b262-44c4-b50d-b9e1940df062";"Universidad Nacional Agraria La Molina"
"4d4d6a25-ae9c-4f4a-92fa-b9f3ddee2f7a";"Universidad de Panamá"
"7003947c-e302-49de-97c5-f1ebefc6b9a1";"Fundación Óga"
"82a1f7be-8264-4270-99c5-951d987d0949";"Aves & Conservación - BirdLife Ecuador"
"c7217cd2-4113-4190-ad3a-bc8ff812b017";"Pronatura Veracruz A. C."
"23b946e0-4e2d-11d9-bbdd-b8a03c50a862";"Instituto de Ciencias Naturales"
"3c1d3550-c688-11da-bc3f-b8a03c50a862";"Instituto de Investigaciones de la Amazonía Peruana"
"5c0a7589-beee-4f9c-a954-3121af64298b";"Museo Nacional de Historia Natural"
"a8ab3400-6739-11da-8f8a-b8a03c50a862";"Institute of Systematics and Evolution of Animals, Polish Academy of Sciences"
"778b4aa0-7067-11d9-b13a-b8a03c50a862";"CRICYT - CONICET"
"aeb25010-c36e-11d8-84ea-b8a03c50a862";"Department of Plant Sciences, University of Oxford"
"fd0038d0-3e7b-11d9-8439-b8a03c50a862";"Illinois Natural History Survey"
"81b4aef0-af9d-11db-ad75-b8a03c50a862";"Institute of Agricultural and Food Biotechnology, Dept. of  Microbiology"
"602f0aa0-1f3e-11da-9ae9-b8a03c50a862";"CSIRO"
"a42867f0-813a-11dc-82e0-b8a03c50a862";"Delaware Museum of Natural History"
"8db8c070-3628-11dd-a88d-b8a03c50a862";"Centre International de Ressources Microbiennes-Levures"
"b62390e0-0e35-11d9-8431-b8a03c50a862";"Centro Nacional Patagonico - CONICET"
"41d6acb0-48b5-11db-a1c2-b8a03c50a862";"Michigan State University Herbarium"
"4b37eb40-10e6-11db-939a-b8a03c50a862";"Utah Valley University (UVSC)"
"75642970-f855-11dd-8235-b8a03c50a862";"Musée national d'histoire naturelle Luxembourg"
"2e167bb0-4441-11db-9ba2-b8a03c50a862";"Yale University Peabody Museum"
"bd561840-efdc-11d9-a329-b8a03c50a862";"Fairchild Tropical Botanic Garden"
"609d49d0-78fe-11dd-b871-b8a03c50a862";"Musée Zoologique de la Ville de Strasbourg"
"2e4af590-37d0-11d9-8439-b8a03c50a862";"Museo Argentino de Ciencias Naturales"
"4f48f140-38a5-11d9-8439-b8a03c50a862";"Museo de Zoología de la Facultad de Ciencias, UNAM"
"e147be40-75eb-11d9-b257-b8a03c50a862";"Museum and Institute of Zoology, Polish Academy of Sciences"
"f9b67ad0-9c9b-11d9-b9db-b8a03c50a862";"Academy of Natural Sciences"
"37e82b90-1e21-11de-ab90-f72009d2669b";"BeBIF Provider"
"38222b00-9911-11dd-9689-b8a03c50a862";"Floraine"
"63c6de50-9274-11da-8901-b8a03c50a862";"Forest Research Institute, European Centre for Natural Forests"
"afa44940-5a60-11d9-bbdd-b8a03c50a862";"Fundacion Miguel Lillo Provider"
"2760d7b0-767c-11d8-a198-b8a03c50a862";"GBIF New Zealand"
"df5031f0-5813-11dc-8a9e-b8a03c50a862";"Georgia Museum of Natural History (GMNH)"
"605e7170-1123-11d9-8433-b8a03c50a862";"Herbaria of the University and ETH Zürich (Z+ZT)"
"d68c4230-a271-11d8-a9b3-b8a03c50a862";"Herbario de la Universidad de Granada"
"f739aef0-8a5b-11d9-bc8d-b8a03c50a862";"Herbarium Hamburgense"
"da182250-8257-11d8-b7ed-b8a03c50a862";"Herbarium RNG,  School of Plant Sciences, The University of Reading"
"a6de8f30-d931-11db-973c-b8a03c50a862";"Université de Strasbourg"
"24c3dc90-822b-11d8-b7ed-b8a03c50a862";"Plant Breeding and Acclimatization Institute (IHAR) - National Research Institute"
"974a24e0-4f8e-11da-a57c-b8a03c50a862";"Institute of Biochemistry and Biophysics, Polish Academy of Sciences"
"e2ce7dc0-a8b5-11d8-9534-b8a03c50a862";"INSTITUTE OF BOTANY S.A.S."
"f7259790-9300-11da-8596-b8a03c50a862";"Institute of Dendrology, Polish Academy of Sciences"
"97a3ce10-3e54-11d9-8439-b8a03c50a862";"Jagiellonian University, Institute of Zoology"
"0f727d00-b29a-11da-94a7-b8a03c50a862";"National Medicines Institute, Poland"
"ead371f0-f93d-11dd-af50-b8a03c50a862";"Duke University Herbarium"
"5daa3840-20bc-11dd-bc28-b8a03c50a862";"ECOCEAN"
"ca2d0ad0-45e0-11d8-aa2e-b8a03c50a862";"EMAN Provider"
"ff90b050-c256-11db-b71b-b8a03c50a862";"Comisión nacional para el conocimiento y uso de la biodiversidad"
"49355de0-eb1f-11dc-ad06-b8a03c50a862";"Facultad de Ciencias, UNAM"
"acac73b0-055d-11d8-b84f-b8a03c50a862";"Museum of Texas Tech University (TTU)"
"ff3a2000-b2ac-11db-b710-b8a03c50a862";"Jyväskylä University Museum - The Section of Natural Sciences"
"43587ad0-bafb-11d9-8e53-b8a03c50a862";"Karl Franzens University of Graz, Insitute for Botany - Herbarium GZU"
"a98e4f40-fa3b-11d8-a1a1-b8a03c50a862";"KBIF Data Repository"
"569a9110-cb1d-11d8-bf68-b8a03c50a862";"KBRC (Korean Biological Resource Center) - KBIF Node"
"7acb3000-c181-11db-adfe-b8a03c50a862";"Korean Bioinformation Center"
"9c6afd40-4d63-11db-9eae-b8a03c50a862";"Laboratoire de Paléobotanique et Paléoécologie"
"19a3a4e0-1908-11dc-a07b-b8a03c50a862";"Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)"
"38a69420-bd2a-11dd-b15e-b8a03c50a862";"Louisiana State University Herbarium"
"2e66c910-6bbd-11da-8cf2-b8a03c50a862";"Mammal Research Institute, Polish Academy of Sciences"
"05c249d0-dfa0-11d8-b22e-b8a03c50a862";"Marine Biology Section Ugent"
"c96dd940-165d-11da-a5ec-b8a03c50a862";"Marine Science Institute, UCSB"
"c3367060-856b-11d9-8486-b8a03c50a862";"National Institute of Genetics, ROIS"
"4e11d750-bafb-11d9-8e53-b8a03c50a862";"Natural History Museum, Vienna - Herbarium W"
"9c7737c0-359c-11da-9a82-b8a03c50a862";"New Brunswick Museum"
"f0b6a090-a4c6-11d8-9534-b8a03c50a862";"University of California, Davis"
"3ee55840-1f1d-11d8-a2da-b8a03c50a862";"University of Turku"
"0fbd3740-5703-11dd-b927-b8a03c50a862";"New Mexico Biodiversity Collections Consortium"
"6ea466a0-925e-11da-8900-b8a03c50a862";"Nicolaus Copernicus University of Toruń"
"46fec380-8e1d-11dd-8679-b8a03c50a862";"Norwegian Institute for Nature Research"
"038205f0-dcaf-11d8-b22e-b8a03c50a862";"Ohio State University Insect Collection"
"8ef49720-e6dc-11dc-8b77-b8a03c50a862";"Oklahoma Vascular Plants Database Provider"
"2c7d9b50-a845-11da-ae09-b8a03c50a862";"PAKISTAN MUSEUM OF NATURAL HISTORY Provider"
"d5778510-eb28-11da-8629-b8a03c50a862";"PANGAEA - Publishing Network for Geoscientific and Environmental Data"
"3b331240-abea-11d9-a96c-b8a03c50a862";"Prirodoslovni muzej Slovenije"
"83af6510-a704-11dc-80be-b8a03c50a862";"University of Białystok, Institute of Biology"
"061b4f20-f241-11da-a328-b8a03c50a862";"Royal Botanic Gardens, Kew"
"85f9aba0-af9d-11db-ad75-b8a03c50a862";"University of Warsaw, Białowieża Geobotanical Station of the Biological Faculty"
"e2475770-5046-11da-8af1-b8a03c50a862";"University of Warsaw, Botanic Garden"
"1928bdf0-f5d2-11dc-8c12-b8a03c50a862";"SPN - Service du Patrimoine naturel, Muséum national d'Histoire naturelle, Paris"
"5796fe40-1516-11dd-9fa4-b8a03c50a862";"Slovenian Forestry Institute"
"8fd192b0-734f-11dd-8fc0-b8a03c50a862";"Société Botanique de Franche-Comté/Conservatoire Botanique National de Franche-Comté"
"0674aea0-a7e1-11d8-9534-b8a03c50a862";"Staatliche Naturwissenschaftliche Sammlungen Bayerns"
"99ea0c90-61e5-11dc-a64c-b8a03c50a862";"Staatliches Museum für Naturkunde Stuttgart"
"976af1e0-ca25-11da-bfed-b8a03c50a862";"Sternberg Museum of Natural History"
"021121c0-f040-11d8-b22f-b8a03c50a862";"SysTax"
"f9912a00-84a9-11d9-8952-b8a03c50a862";"Tiroler Landesmuseum Ferdinandeum"
"c0dc3c80-23f9-11dc-98d1-b8a03c50a862";"UCLA-Dickey Collection (UCLA-Dickey)"
"2b831170-8265-11dc-9e45-b8a03c50a862";"UC Riverside Entomology Collection"
"07f617d0-c688-11d8-bf62-b8a03c50a862";"UK National Biodiversity Network"
"58520c30-bafb-11d9-8e53-b8a03c50a862";"University of Vienna, Institute for Botany - Herbarium WU"
"039f44e0-e712-11dd-9cd2-b8a03c50a862";"Tulane University Museum of Natural History"
"9b049850-d958-11da-9047-b8a03c50a862";"University of Nebraska State Museum"
"08106730-ae7d-11dc-b3c6-b8a03c50a862";"University of Opole, Dept. of Biosystematics"
"59c81290-df0e-11d8-b22e-b8a03c50a862";"Georg-August-Universität Göttingen, Albrecht-von-Haller-Institut für Pflanzenwissenschaften, Abteilung Systematische Botanik"
"79324e30-d4c7-11d8-bf69-b8a03c50a862";"University of Alabama Biodiversity and Systematics"
"60d24660-7054-11dd-b804-b8a03c50a862";"University of Arizona Herbarium"
"7fadb370-f921-11dd-af50-b8a03c50a862";"University of Malaga"
"814254c0-925e-11da-8900-b8a03c50a862";"University of Gdańsk, Bird Migration Research Station"
"e3f07310-a215-11da-beae-b8a03c50a862";"University of Gdańsk, Dept. of Plant Taxonomy and Nature Conservation"
"2f462930-4d96-11d8-b290-b8a03c50a862";"University of Helsinki, Department of Applied Biology"
"927f1e70-cf74-11d8-bf68-b8a03c50a862";"University of Minnesota Bell Museum of Natural History"
"d02b7f80-1b78-11dd-be3c-b8a03c50a862";"University of Mons-Hainaut"
"3693ff90-4c16-11d8-b290-b8a03c50a862";"Australian Antarctic Data Centre"
"c5f7ef70-e233-11d9-a4d6-b8a03c50a862";"South African National Biodiversity Institute"
"2f390a80-56f3-11da-880b-b8a03c50a862";"University of Navarra, Museum of Zoology"
"1afe9ab0-5a80-11dd-aac6-b8a03c50a862";"University of Nebraska - Lincoln"
"988a0d00-34b5-11da-9a7b-b8a03c50a862";"The Hong Kong University Herbarium"
"e92e0710-24c4-11dc-a625-b8a03c50a862";"ACOI - Coimbra Collection of Algae - University of Coimbra"
"8273e420-46f3-11d8-aa2e-b8a03c50a862";"WFCC-MIRCEN World Data Centre for Microorganisms (WDCM)"
"4668d6a0-130d-11db-a7d3-b8a03c50a862";"University of Silesia, Laboratory of Botanical Documentation - Herbarium KTU"
"efcf5460-a06a-11d9-8ec2-b8a03c50a862";"University of Tennessee - Chattanooga (UTC)"
"04665d80-7e5f-11d8-a1a0-b8a03c50a862";"University of Warsaw, Dept. of Ecology"
"41cce8a0-925e-11da-8900-b8a03c50a862";"Upper Silesian Museum, Bytom"
"1e26a630-7203-11dc-a0d8-b8a03c50a862";"USDA-ARS Bee Biology and Systematics Laboratory"
"83e105d0-1e21-11de-85d0-fe7fa1df8ee2";"US National Plant Germplasm System"
"2d6267a0-0561-11d8-b851-b8a03c50a862";"Utah Museum of Natural History"
"4c0e9f60-c489-11d8-bf60-b8a03c50a862";"Utah State University"
"5bbd4d00-a75e-11dd-b1b2-b8a03c50a862";"Warsaw University of Life Sciences, Fac. Forestry, Dept. of Forest Protection and Ecology"
"ac2273c0-0516-11db-a8cf-b8a03c50a862";"Warsaw University of Life Sciences, Fac. Horticulture and Landscape Architecture, Dept. of Applied Entomology"
"3890bfb0-b461-11dc-bc42-b8a03c50a862";"Wrocław University, Fac. Natural Sciences"
"218534d0-925e-11da-8900-b8a03c50a862";"Wrocław University, Museum of Natural History"
"61e40671-1a75-4bcd-9a0d-63515057d39d";"IFREMER -  French Research Institute for Exploitation of the Sea"
"12308e00-4b80-11da-8809-b8a03c50a862";"Icelandic Institute of Natural History"
"575c52b0-a742-11db-a6ff-b8a03c50a862";"Royal Museum for Central Africa, Belgium"
"9fdb5a90-a5a6-11dd-8d5f-b8a03c50a862";"Instituto de Investigação Científica Tropical"
"610414e0-8040-11d9-8294-b8a03c50a862";"Facultad de Ciencias Naturales y Museo - U.N.L.P."
"76905ca0-1e21-11de-9ca0-cd203b273f5d";"TanBIF"
"299958e0-4c06-11d8-b290-b8a03c50a862";"Danish Biodiversity Information Facility"
"657b7bf0-766b-11d9-9f77-b8a03c50a862";"Korea Institute of Science and Technology Information"
"6c4a0bb0-2a4d-11d8-aa2d-b8a03c50a862";"GBIF-Spain"
"485ff490-e3b7-11db-9acc-b8a03c50a862";"Harvard University Herbaria"
"64995bb0-bafb-11d9-8e53-b8a03c50a862";"University of Vienna, Institute for Botany, Research Group for Plant Biogeography"
"609765e0-4ce8-11db-b80e-b8a03c50a862";"Sam Noble Oklahoma Museum of Natural History"
"311e2740-f15a-11d8-b22f-b8a03c50a862";"Michigan State University Museum"
"7a3c9e09-64d5-4c47-a193-0109daffe3cc";"Laboratory for Hydrobiological Analysis,  Rijkswaterstaat"
"b3fbef09-563b-4ee2-96c1-4a449def8992";"Staatliches Museum für Naturkunde Karlsruhe"
"109341e2-eece-4680-9ce6-597bae765a01";"The Virtual Museum of Life"
"33aecde5-7e13-4272-9cb7-f4f3b0eb820c";"Naturhistorisches Museum Mainz"
"ac5e8480-3714-11da-bc2e-b8a03c50a862";"Oregon State University"
"d251a33c-5e57-4e2e-b1d0-6beb0adf369d";"Colecciones naturales de la Asociación BIGA para el estudio del patrimonio natural de Galicia: FBIGA y ABIGA."
"d3978a37-635a-4ae3-bb85-7b4d41bc0b88";"The Norwegian Biodiversity Information Centre (NBIC)"
"be1a8b33-d07a-4190-a219-2daf4985ecfc";"Freie Universität Berlin"
"5c7a5c20-1bd0-11d8-a2da-b8a03c50a862";"Instituto Nacional de Biodiversidad (INBio), Costa Rica"
"514d4c44-45f9-4f49-83d1-aff5f973d880";"Herbier de l'université de Limoges"
"98d5cff1-dad6-48c1-a4e7-11461c71b4fa";"Nature Conservation"
